WSL Institute for Snow and Avalanche Research SLF
Avalanche accidents in Switzerland since 1970-1971
Update: 2023-12-19 16:13 (UTC)
avalanche.id,date,date.quality,hydrological.year,canton,municipality,"start.zone.coordinates.latitude","start.zone.coordinates.longitude",coordinates.quality,start.zone.elevation,start.zone.slope.aspect,start.zone.inclination,"forecasted.dangerlevel.rating1","forecasted.dangerlevel.rating2","forecasted.most.dangerous.aspect.and.elevation",number.dead,number.caught,number.fully.buried,activity
"9b85e0a8-f4a1-448a-95aa-00de2ec83344",1989-12-25,0,1989/90,SG,Mels,46.96869798,9.38755983,0,2570,E,,,,,1,3,1,tour
"91c9be3f-89da-48af-9df9-335134409390",1989-12-25,0,1989/90,NW,Wolfenschiessen,46.7858682,8.417967,100,2380,NW,,,,,0,1,1,offpiste
"51861ca1-1a9b-4682-a16e-25f0b5918396",1989-12-26,0,1989/90,SG,Flums,47.02688133,9.24098318,500,2260,,,,,,0,1,0,tour
"a791550e-9d9b-4236-9927-2b307dcac7c4",1989-12-27,0,1989/90,GR,Nufenen,46.56983859,9.23253768,0,2760,NE,35_40,,,,1,1,1,tour
"29bd4f82-e8a2-4ed3-a805-2787c1ca4725",1989-12-27,0,1989/90,BE,"Reichenbach im Kandertal",46.52631779,7.81659722,0,2860,W,35_40,,,,2,3,2,tour
"40642a8b-a2a5-42f1-8d8d-086f3cbeb1fc",1989-12-27,0,1989/90,VS,Evolène,46.03443843,7.43605406,100,3200,E,,,,,0,1,0,tour
"cf58a862-537e-463f-b78a-bf775740666c",1989-12-28,0,1989/90,VS,Visperterminen,46.19307707,7.97154294,0,3000,N,40_45,,,,6,6,4,tour
"16050f22-22ba-430b-b901-dc7285e54b4b",1989-12-28,0,1989/90,GR,Lantsch/Lenz,46.7275989,9.60903166,0,2690,W,,,,,0,1,0,tour
"60d6f73e-fe01-47c1-afed-8e89b7165d0c",1989-12-28,0,1989/90,VS,Chandolin,46.24351505,7.62832078,0,2700,NW,35_40,,,,0,2,0,offpiste
"818b591f-ee21-4ea7-8836-22eef364a9ec",1989-12-29,0,1989/90,BE,Adelboden,46.42925327,7.58174447,,2400,NW,,,,,0,1,0,tour
"5567615b-e846-4b27-aca6-058fb89b545f",1990-01-29,0,1989/90,UR,Realp,46.55110221,8.48961304,0,2590,E,,,,,0,1,1,tour
"5a896fb4-7b73-4173-8665-3b0a98080caf",1990-02-01,0,1989/90,VS,Ayent,46.33487439,7.38019501,250,2600,NE,,,,,0,2,1,tour
"1db11dbb-7a4b-4433-9ba0-1eac4ce79e7b",1990-02-03,0,1989/90,SG,Vilters,46.98198977,9.41269472,0,2110,NW,,,,,1,2,1,offpiste
"f7901f3f-e043-474d-a62c-247971dda6ad",1990-02-03,0,1989/90,TI,Airolo,46.5744262,8.56703676,100,2200,W,,,,,2,2,2,tour
"ad782b4f-d4cf-4bef-853e-245975ddf5bd",1990-02-04,0,1989/90,VS,Geschinen,46.46734409,8.31482559,250,2600,NE,,,,,0,2,0,tour
"e130a49d-f65b-4d3f-9895-4e7ac4be6f35",1990-02-04,0,1989/90,GR,Tavetsch/Tujetsch,46.6284884,8.66349709,250,2550,NE,,,,,0,3,0,tour
"ebc0d3a8-74d1-492c-98b6-1a2da6b980b0",1990-02-04,0,1989/90,NW,Wolfenschiessen,46.78272622,8.41718963,0,2400,NW,,,,,0,1,0,offpiste
"129a1c7e-a837-4fcc-8abc-6d5e4e98776d",1990-02-04,0,1989/90,UR,Realp,46.58335869,8.52742645,0,2560,NW,,,,,0,2,0,tour
"1eaa4254-9193-476e-9a73-834da4f7ccbd",1990-02-04,1,1989/90,GR,Mesocco,46.49666841,9.19910472,0,2680,E,40_45,,,,1,23,2,tour
"52387a66-8d8b-4fe5-9559-d9f427039896",1990-02-04,0,1989/90,GR,Vaz/Obervaz,46.7489412,9.59876314,100,2680,NW,,,,,0,1,0,offpiste
"387e9ea7-7cf9-4a48-b15f-1fba9a62428d",1990-02-04,0,1989/90,VD,Corbeyrier,46.37626143,7.00804281,0,2120,NW,,,,,0,4,1,tour
"43a60893-4434-4601-85d3-43319a1d70e1",1990-02-06,0,1989/90,BE,Saanen,46.42421863,7.23804538,0,2180,NE,35_40,,,,1,2,2,tour
"38f28c5c-9975-45cf-960f-cd0dff20c8a4",1990-02-11,0,1989/90,SG,Vilters,46.98198474,9.40513449,0,2350,NE,,,,,0,2,0,
"ffed32b6-1b3d-43c3-a012-da91a917f647",1990-02-13,0,1989/90,VS,Bagnes,46.0519301,7.18992825,100,1950,NE,,,,,0,1,1,offpiste
"3aa700b8-786e-4367-95a6-696db409c055",1990-02-14,0,1989/90,BE,Zweisimmen,46.52844754,7.35939312,0,1320,NW,,,,,0,2,0,building
"8845b1fd-6d0e-4e28-b508-ac30501c2d7d",1990-02-15,0,1989/90,BE,Lenk,46.44148747,7.44319166,250,1180,NE,,,,,0,1,0,transportation.corridor
"cec83595-4dc4-48fa-a4d3-333638e83771",1990-02-18,0,1989/90,NW,Wolfenschiessen,46.85811669,8.46806737,0,2650,NW,,,,,2,8,3,tour
"6f59d7b4-a3bd-4010-a871-ecd9334bf8f0",1990-02-19,0,1989/90,BE,Adelboden,46.42385176,7.58498235,0,2730,NW,,,,,0,1,0,transportation.corridor
"73b321aa-6a86-4da0-b37f-9122cf4851f4",1990-02-23,0,1989/90,VS,Bagnes,46.10464747,7.26379106,0,2640,W,40_45,,,,2,2,0,offpiste
"e59e8d3a-f7a9-48dd-88a8-3d6d513a0d56",1990-03-28,0,1989/90,OW,Engelberg,46.79117284,8.41832536,0,2260,NW,,,,,0,1,0,offpiste
"613f117e-3397-4280-969d-80f237d371d7",1990-03-31,0,1989/90,GR,"Sta Maria im Münstertal",46.55047542,10.42022418,0,2880,SW,,,,,0,1,0,tour
"21c18a63-de2a-41f4-965c-8ec963c80103",1990-04-11,0,1989/90,VS,Saas-Almagell,46.06287594,7.92930805,250,3100,NE,35_40,,,,0,2,0,tour
"0e97b963-5f34-4fad-816d-644ef1c57e17",1990-04-13,0,1989/90,GR,Pontresina,46.39355451,9.97533596,0,3200,N,40_45,,,,0,3,0,tour
"d88a008b-0c99-412d-97fd-8d76efbf711a",1990-04-16,0,1989/90,GR,Mesocco,46.4284426,9.16539938,100,2500,NE,,,,,0,1,0,tour
"a1ffd342-9708-481a-baac-30596ccebfb4",1990-04-16,0,1989/90,VS,Liddes,45.96261461,7.17421028,100,2400,N,,,,,0,1,0,tour
"919cdc77-55af-4d5b-a4bc-f1f13a39061a",1990-04-22,0,1989/90,GR,"St. Antönien",46.97463514,9.86600148,0,2540,S,,,,,0,1,0,tour
"33af03dd-0f19-4e42-913a-6f01aeee9718",1990-04-28,0,1989/90,UR,Gurtnellen,46.78368397,8.60284998,100,2160,SE,,,,,0,7,0,tour
"19bd3ef4-e8f2-4c4b-98b0-ab0f56b22d17",1990-05-05,0,1989/90,BE,Innertkirchen,46.63443406,8.22415621,0,2240,N,40_45,,,,7,7,7,tour
"e6901331-706b-4493-b782-fc721f7ee176",1990-11-23,0,1990/91,UR,Andermatt,46.60506277,8.60683629,100,2800,W,,,,,1,2,2,transportation.corridor
"5f3abbbe-dd3d-4b89-abbb-def2780dd34e",1990-11-23,0,1990/91,GR,"Nufenen / Medels i Rhw",46.52968676,9.27331738,250,2400,N,,,,,0,1,0,transportation.corridor
"142ff46c-15d0-4167-837c-4e5c7196f002",1990-11-24,0,1990/91,VD,Bex,46.23013268,7.07400968,100,2040,N,,,,,0,1,0,tour
"21b3c26f-ded4-42b3-a138-eeb79e1c4623",1990-12-09,0,1990/91,VS,Zermatt,46.0116712,7.76010748,0,2060,S,,,,,0,3,1,offpiste
"8e9b85f7-0039-4e41-b912-efc066e1fd8d",1990-12-26,0,1990/91,VS,"Val d'Illiez",46.19480091,6.81212115,0,2060,NW,,,,,1,1,1,offpiste
"d340f622-887e-48c2-aa24-527e53659e1c",1990-12-27,0,1990/91,,,47.0939853,9.57435476,,1670,E,30_35,,,,0,1,1,tour
"b913db4d-1077-4b09-a7f6-3a503618e9fd",1990-12-28,0,1990/91,SG,Sevelen,47.13700403,9.39804025,0,2200,E,,,,,0,1,0,tour
"45d0956e-3241-420c-9a20-65732ab00b6a",1990-12-28,0,1990/91,GR,Ramosch,46.90779478,10.25198066,0,2400,N,45_90,,,,3,3,3,tour
"b095d77d-0603-4e4a-9f5e-82a63c5c7802",1990-12-30,0,1990/91,VS,Mund,46.34264519,7.90754332,0,2580,SE,,,,,0,1,1,tour
"797ed4c1-ca46-4505-8d15-e2b55091ff5c",1990-12-31,0,1990/91,VS,Fully,46.18514807,7.10092609,100,2380,SW,30_35,,,,1,1,1,tour
"28da794e-988c-43b9-9052-0925eb9db871",1991-01-04,0,1990/91,VS,Gampel,46.36163099,7.71436096,0,2720,SE,40_45,,,,0,3,2,tour
"ccfe8433-95cb-42d2-a76b-8a039a261bff",1991-02-09,0,1990/91,GR,Stampa,46.33184996,9.70857969,0,2540,W,35_40,,,,1,1,1,tour
"eb8891f2-2756-42fb-be5f-548bddfb1240",1991-02-10,0,1990/91,BE,Rüeggisberg,46.71724607,7.45178177,0,1680,NE,30_35,,,,1,1,1,tour
"ec2aabb5-cd8a-4acc-800f-6b918773f622",1991-02-10,0,1990/91,BE,Villeret,47.13656051,7.03224813,0,1320,N,,,,,1,1,1,tour
"7a53f0df-8c2b-446d-86e6-4e4c393ac495",1991-02-14,0,1990/91,VD,Rougemont,46.46508693,7.20560862,100,1800,NW,,,,,0,1,0,offpiste
"83ae4e03-b69e-48b7-8946-c83872af4e57",1991-02-14,0,1990/91,FR,"La Roche",46.69916598,7.19054296,0,1530,N,,,,,0,2,0,tour
"920c6e73-599a-428b-936d-6e51138358e0",1991-02-14,0,1990/91,FR,Gruyères,46.55925137,7.02458414,0,1460,E,,,,,2,2,2,offpiste
"e9dabece-c83b-46bd-b514-9ba1bd479c1c",1991-02-15,0,1990/91,LU,Flühli,46.8411425,7.969238,100,2000,SE,,,,,0,1,1,tour
"2567198a-11cf-4ae7-a47b-6e0d8cd3c88f",1991-02-16,0,1990/91,"OW / NW","Engelberg / Wolfenschiessen",46.79432416,8.40214005,0,1860,NW,,,,,1,1,1,offpiste
"0e75b459-e508-4c05-83b5-80a154c3480e",1991-02-16,0,1990/91,NW,Oberdorf,46.91131488,8.44939461,0,1640,NW,,,,,0,1,1,transportation.corridor
"8a4509fa-42b1-4b6e-bf96-704b1c73f305",1991-02-16,0,1990/91,SZ,Muotathal,46.94092823,8.82233333,100,1250,NE,,,,,1,1,1,tour
"002bbe7c-e89a-4127-9bf1-0bfd65ea4ebf",1991-02-16,0,1990/91,GL,Ennenda,47.05960465,9.09962769,0,1600,NW,,,,,0,4,1,tour
"100b83ee-6f9d-4a03-a99d-4808ccefa200",1991-02-17,0,1990/91,SG,Quarten,47.08007422,9.23407942,0,1840,NE,,,,,0,2,1,offpiste
"d9a3e16b-c5e5-4c76-b232-cc48b847ad36",1991-02-17,0,1990/91,VS,Naters,46.40519076,7.96348151,0,3120,E,,,,,0,5,1,transportation.corridor
"8b0e73c0-c9f5-47a7-9598-e1495bbfd6d2",1991-02-17,0,1990/91,OW,Giswil,46.82121866,8.10631437,0,1500,N,,,,,0,2,2,offpiste
"0785941d-5ab1-46c2-8cdc-b6ba29d2acf6",1991-02-17,0,1990/91,GL,Mollis,47.09816083,9.10866241,0,1570,N,,,,,0,1,1,offpiste
"0e213d16-c0c1-4aef-a800-df0dbfc2e409",1991-02-17,0,1990/91,NW,Hergiswil,46.98458997,8.25727678,0,1560,E,,,,,1,1,0,tour
"774bf553-6157-45bf-9973-334223bb8707",1991-02-17,0,1990/91,VS,Isérables,46.13710934,7.28659106,0,2250,N,,,,,1,2,2,offpiste
"7bb208e1-507f-44ac-b555-cfa14800dcd1",1991-02-17,0,1990/91,GR,Davos,46.83657936,9.82980521,0,2260,E,35_40,,,,1,1,1,offpiste
"3659d8ce-d9bf-493f-8821-16170cc07d78",1991-02-17,0,1990/91,BE,Diemtigen,46.59375683,7.51601958,0,1730,NW,35_40,,,,1,1,1,offpiste
"65253d74-1ef6-4a1d-ba3e-66710c8913b3",1991-02-17,0,1990/91,OW,Giswil,46.81806221,8.09212283,0,1660,N,,,,,1,1,1,tour
"46890be6-3fc9-4e48-8e87-7e57dc60cf88",1991-02-19,0,1990/91,VS,"Saint-Martin / Mase",46.18033759,7.48033735,0,2520,N,,,,,1,2,1,tour
"a0da06f1-369b-424b-80b8-649509a5ae17",1991-02-19,0,1990/91,NW,Emmetten,46.94691984,8.53466182,100,1540,NW,30_35,,,,1,1,1,offpiste
"4b429643-5384-4bca-9994-82c7808274ce",1991-02-20,0,1990/91,VS,Riddes,46.09954083,7.27777312,0,2800,NW,0_30,,,,1,1,1,offpiste
"7bb7477e-36e7-4911-b5e2-3e85b1aaa781",1991-02-24,0,1990/91,BE,Kandergrund,46.5360999,7.69608698,0,1940,W,,,,,0,1,0,tour
"e2b81c67-77f6-4b28-b363-43664f0c37e9",1991-02-25,0,1990/91,GR,Tschierv,46.63292118,10.25463926,0,2390,E,,,,,0,2,1,tour
"a5102904-6093-4ca2-bff1-a1c96867d38a",1991-02-26,0,1990/91,GR,Davos,46.82881128,9.83116457,0,2210,N,35_40,,,,0,1,0,offpiste
"4b43f47a-3fe7-4d76-882a-cf6856e56200",1991-03-08,0,1990/91,VS,Bourg-Saint-Pierre,45.86365811,7.17082453,100,2750,N,,,,,7,13,9,tour
"8b00d624-3e34-467b-9f25-32dfe7bbcedf",1991-03-10,0,1990/91,VS,Saas-Grund,46.09665675,7.93905098,0,2340,NE,,,,,0,2,1,offpiste
"7b740e49-0c0f-49fc-86a8-4e716ea3318d",1991-03-10,0,1990/91,VS,Zermatt,45.99854962,7.80068882,0,2720,N,0_30,,,,1,1,1,offpiste
"1c71a5e5-5ba7-4de8-b2b8-0c749216d1a8",1991-03-12,0,1990/91,GR,Tavetsch/Tujetsch,46.63226986,8.65483249,0,2700,NE,40_45,,,,2,6,3,tour
"b4f2049c-35aa-4868-9d88-5995bc33e4a0",1991-03-13,0,1990/91,GR,Scuol,46.6596197,10.39108774,0,3010,NW,,,,,0,1,1,tour
"2c503194-6484-473e-bdb4-302e0d3124e3",1991-03-17,0,1990/91,GR,Bergün/Bravuogn,46.59053519,9.803644,0,2500,NW,35_40,,,,1,2,2,tour
"1bd95e90-5f8b-4d8a-87c6-bb51b95f20ba",1991-03-29,0,1990/91,GR,"Sta Maria im Münstertal",46.5508572,10.41939711,0,2940,E,40_45,,,,0,1,0,tour
"a7616844-383a-426d-998e-d471be6ffda1",1991-04-07,0,1990/91,GR,Samnaun,46.9730751,10.37481214,0,2480,NW,35_40,,,,1,2,2,offpiste
"2b413aeb-8501-4a80-b615-dcb05e1e4ae4",1991-05-05,0,1990/91,VS,Zermatt,45.98220357,7.77799942,0,3000,S,,,,,1,2,0,tour
"c14ecce9-8c89-49ad-8d75-36569ed07a17",1991-05-20,0,1990/91,GR,Vicosoprano,46.3071644,9.67833063,0,3290,SW,,,,,1,1,1,tour
"59c10d1b-7ef4-4012-ae05-d4f0bb9d1223",1991-06-01,1,1990/91,BE,Grindelwald,46.58046066,7.99473155,250,2500,N,,,,,1,1,1,tour
"37397704-a64b-4700-a796-d2f24ca69369",1991-06-23,0,1990/91,BE,Gadmen,46.69854515,8.39860003,0,3040,NE,40_45,,,,1,2,0,tour
"7a16949b-ae77-451b-bc47-ba2662c62aa8",1991-07-09,0,1990/91,BE,Lauterbrunnen,46.47943181,7.84784857,0,3540,N,,,,,1,2,1,tour
"aace1570-9b27-4e3b-a176-29932ad224d7",1991-11-23,0,1991/92,GR,Scuol,46.69651436,10.33194472,100,2700,N,,,,,0,1,0,tour
"2fdafabc-e173-4769-ac7e-7a93523b3ee6",1991-12-07,0,1991/92,BE,"St. Stephan",46.50534389,7.49205207,250,2240,N,,,,,0,2,0,tour
"ee0d659c-827f-460e-9896-2792d28d02cb",1991-12-21,0,1991/92,BE,Hasliberg,46.74725119,8.2360071,0,1780,NW,,,,,0,2,2,offpiste
"90bc8d6d-4665-4115-ace6-a31c29654cfc",1991-12-21,0,1991/92,BE,Lauterbrunnen,46.61428302,7.87073515,100,1900,N,,,,,0,4,2,tour
"a0f073a1-22fe-4374-8086-d58b09421390",1991-12-22,0,1991/92,GR,Sumvitg,46.72583119,8.92828699,0,1040,S,,,,,1,1,1,transportation.corridor
"d9a320e6-5170-4327-ac2f-f0039bb7ec98",1991-12-22,0,1991/92,GR,Bivio,46.46907343,9.65708737,100,1940,W,,,,,0,1,1,building
"73078bef-7733-4cc3-abe0-0ec42ee189c7",1991-12-30,0,1991/92,VS,Nendaz,46.09195294,7.32582823,0,2860,N,35_40,,,,1,1,1,offpiste
"2eda8a61-471e-4107-b50e-65f6b2d728b9",1992-01-03,0,1991/92,GR,Klosters-Serneus,46.85532505,10.091719,0,3050,W,,,,,1,3,1,tour
"ee6429b4-f80c-47d2-914d-8f47cba49ba2",1992-02-04,0,1991/92,UR,Andermatt,46.61620781,8.61660811,0,2440,W,,,,,0,1,1,transportation.corridor
"c38766c9-bf48-44ef-b152-d8c7ceb7738d",1992-02-05,0,1991/92,VS,Termen,46.31027577,8.0546052,0,2040,NW,30_35,,,,1,1,1,offpiste
"083d48af-2445-4c2e-b9d4-e6dc5bc3b337",1992-02-06,0,1991/92,VS,Grimentz,46.16911223,7.52577515,0,2800,E,30_35,,,,0,1,1,transportation.corridor
"e46ac61b-ca08-409e-8ba6-1bf346fdbc0b",1992-02-08,0,1991/92,OW,Engelberg,46.81590337,8.48036489,0,2600,W,30_35,,,,0,2,0,tour
"ae72e316-61ba-4e1e-9e78-ddfdf671eb0c",1992-02-10,0,1991/92,BE,Saanen,46.50767863,7.25297991,250,1380,NW,,,,,0,1,0,offpiste
"429bc560-b988-4219-a7f6-73ff28c4922c",1992-02-17,0,1991/92,VS,Chalais,46.21858045,7.53486107,0,2560,N,0_30,,,,1,1,1,transportation.corridor
"302015c1-7fe5-4abc-b6b9-7c94c5be1415",1992-02-19,0,1991/92,GR,"Saas i Pr",46.93073093,9.85685689,0,2490,S,35_40,,,,0,3,3,offpiste
"c26ae057-b0e6-4403-a21c-5d25602cf548",1992-02-22,0,1991/92,GR,Langwies,46.85086023,9.72563103,100,2370,SE,,,,,0,3,0,tour
"30041c37-b466-442c-bf74-eeb20c2839bf",1992-03-16,0,1991/92,VS,Riddes,46.11615188,7.25754534,0,2020,N,,,,,0,1,1,offpiste
"e09c0082-9380-4293-a02d-da0a529adfe7",1992-03-16,0,1991/92,VS,Zermatt,45.99555017,7.69773797,0,2500,N,,,,,0,3,0,offpiste
"4abdda4e-46ee-4b98-a660-35ce1137bf56",1992-03-17,0,1991/92,VS,Zermatt,45.95004889,7.791341,0,3240,NE,,,,,0,1,0,tour
"89403052-0bcc-4616-b87b-d08641263b9a",1992-03-17,0,1991/92,GR,Obersaxen,46.71147533,9.09505799,0,2180,N,30_35,,,,0,1,1,offpiste
"c409ea5c-5e4e-4db1-b58d-befd574bfa94",1992-03-17,0,1991/92,GR,Samedan,46.54105382,9.82436998,0,2880,S,40_45,,,,1,1,1,tour
"9592b6c8-44f6-4980-9be5-0a94436af9e9",1992-03-18,0,1991/92,VS,Nendaz,46.08476131,7.33069097,100,2840,N,,,,,0,3,1,offpiste
